company,address,zip_code,sqm,title,url,id,found_at,filter_status,rent
gewobag,"Neufertstr. 6, 14059 Berlin/Charlottenburg",14059.0,103.04,Dreizimmerwohnung im Klausenerplatz Kiez – Selbstrenovierer gesucht – WBS 100-140 erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-75913-0102-0015/,7100%2F75913%2F0102%2F0015,2023-03-23 15:13:40.740163,WBS_REQUIRED,"ab 972,82 €"
gewobag,"Sophie-Charlotten-Str. 96, 14059 Berlin/Charlottenburg",14059.0,64.98,"1,5 Zimmerwohnung mit modernisiertem Wannenbad – Selbstrenovierer gesucht – WBS erfoderlich",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-76113-0102-0017/,7100%2F76113%2F0102%2F0017,2023-03-23 15:22:53.185737,WBS_REQUIRED,"ab 596,86 €"
gewobag,"Burscheider Weg 5G, 13599 Berlin/Haselhorst",13599.0,56.74,Nachmieter ab dem 16.04. gesucht – WBS-Berechtigung erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01006-0208-0206/,0100%2F01006%2F0208%2F0206,2023-03-23 15:53:37.741037,WBS_REQUIRED,"ab 626,97 €"
gewobag,"Haselhorster Damm 12, 13599 Berlin/Haselhorst",13599.0,55.86,Großes Bad – im Grünen – WBS-Berechtigung erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01006-0106-0052/,0100%2F01006%2F0106%2F0052,2023-03-23 15:53:37.742553,WBS_REQUIRED,"ab 624,78 €"
gewobag,"Burscheider Weg 37, 13599 Berlin/Haselhorst",13599.0,45.6,Wohnung in ruhiger Lage – WBS-Berechtigung erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01005-0112-0093/,0100%2F01005%2F0112%2F0093,2023-03-23 15:53:37.744052,WBS_REQUIRED,"ab 547,35 €"
gewobag,"Burscheider Weg 4E, 13599 Berlin/Haselhorst",13599.0,46.8,Im Grünen – WBS-Berechtigung erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01004-0206-0116/,0100%2F01004%2F0206%2F0116,2023-03-23 15:53:37.745604,WBS_REQUIRED,"ab 518,75 €"
gewobag,"Burscheider Weg 4D, 13599 Berlin/Haselhorst",13599.0,46.94,Im Grünen – Mieter ab dem 16.04. gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01004-0205-0110/,0100%2F01004%2F0205%2F0110,2023-03-23 15:53:37.746985,ZIP_NOT_WHITELISTED,"ab 509,79 €"
gewobag,"Burscheider Weg 47, 13599 Berlin/Haselhorst",13599.0,45.55,Großes Bad – WBS-Berechtigung erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01005-0115-0115/,0100%2F01005%2F0115%2F0115,2023-03-23 15:58:13.855870,WBS_REQUIRED,"ab 492,25 €"
gewobag,"Burscheider Weg 38B, 13599 Berlin/Haselhorst",13599.0,34.2,Hochparterre mit Wohnküche,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01010-0203-0049/,0100%2F01010%2F0203%2F0049,2023-03-23 15:58:13.857387,ZIP_NOT_WHITELISTED,"ab 455,71 €"
gewobag,"Burscheider Weg 48A, 13599 Berlin/Haselhorst",13599.0,34.45,Wohnung mit Wohnküche und Dielen  – WBS-Berechtigung erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01010-0102-0012/,0100%2F01010%2F0102%2F0012,2023-03-23 15:58:13.858941,WBS_REQUIRED,"ab 396,64 €"
gewobag,"Kirchbachstr. 18, 10783 Berlin/Schöneberg",10783.0,62.94,WBS erforderlich. 2-Zimmer mit Balkon in Schöneberg,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77402-0101-0004/,7100%2F77402%2F0101%2F0004,2023-03-23 16:22:47.633091,WBS_REQUIRED,"ab 709,23 €"
gewobag,"Chrysanthemenstr. 10, 10407 Berlin/Prenzlauer Berg",10407.0,73.08,Renovierungsbedürftige Wohnung nahe dem S-Bhf. Landsberger Allee neu zu vermieten – WBS erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00169-0205-0028/,1000%2F00169%2F0205%2F0028,2023-03-23 16:22:47.634569,WBS_REQUIRED,"ab 742,66 €"
covivio,"Hagenstr. 7, 10365 Berlin",10365.0,73.18,Klassische Altbauwohnung mit Balkon!,https://www.covivio.immo/objekt/klassische-altbauwohnung-mit-balkon/,1660549,2023-03-23 16:25:52.782317,ZIP_NOT_WHITELISTED,925.73
adler,Veitstraße 2 (Tegel (Reinickendorf)),13507.0,79.94,F&uuml;r Selbstgestalter - Gem&uuml;tliche 3-Zimmer-Wohnung mit Tageslichtbad!!,https://www.adler-group.com/expose/140848249?cHash=409d455d4d0c221a07f8194fc87effd4,140848249,2023-03-23 16:41:18.498952,ZIP_NOT_WHITELISTED,654.86
adler,Sonnenallee 52 (Neukölln (Neukölln)),12045.0,65.35,Schicke Altbauwohnung im Herzen Neuk&ouml;llns zu vermieten! Ab sofort!,https://www.adler-group.com/expose/140849294?cHash=44fd81ba32bb0df3ec98efa111e79517,140849294,2023-03-23 17:41:31.884653,OK,680.06
adler,Falkenseer Chaussee 168 (Spandau (Spandau)),13589.0,60.07,2-Zimmer Wohnung in Spandau mit Balkon &amp; Aufzug sucht Heimwerker,https://www.adler-group.com/expose/140849565?cHash=b74e405781e57d85413b93166652541e,140849565,2023-03-23 17:41:31.884666,ZIP_NOT_WHITELISTED,612.24
adler,Sonnenallee 40 (Neukölln (Neukölln)),12045.0,81.2,Einziehen und Wohlf&uuml;hlen! 3-Zimmer-Altbauwohnung sucht SIE! Ab sofort!,https://www.adler-group.com/expose/140850443?cHash=f858e3b34b2a08c4b01af2602c76280e,140850443,2023-03-23 18:42:29.981953,OK,751.65
gewobag,"Kiefholzstr. 403, 12435 Berlin/Alt-Treptow",12435.0,92.45,Nachmieter ab sofort gesucht!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02551-0101-0001/,0100%2F02551%2F0101%2F0001,2023-03-23 19:52:44.499127,ZIP_NOT_WHITELISTED,"ab 1.805,59 €"
gewobag,"Blasewitzer Ring 32, 13593 Berlin/Staaken",13593.0,86.37,"Helle 2,5-Zimmerwohnung sucht Familie mit WBS mit besonderen Wohnbedarf",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-74802-0105-0153/,7100%2F74802%2F0105%2F0153,2023-03-24 12:02:17.667725,WBS_REQUIRED,"ab 696,81 €"
gewobag,"Dolgenseestr. 8b, 10319 Berlin/Friedrichsfelde",10319.0,45.65,Zum 16.April: Zwischen Tierpark und S3,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02571-0103-0146/,0100%2F02571%2F0103%2F0146,2023-03-24 12:02:17.669130,ZIP_NOT_WHITELISTED,"ab 644,49 €"
gewobag,"Gubitzstr. 22, 10409 Berlin/Prenzlauer Berg",10409.0,66.41,Hochparterre für Selbstrenovierer,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00155-0105-0009/,1000%2F00155%2F0105%2F0009,2023-03-24 12:02:17.670478,ZIP_BLACKLISTED,"ab 792,93 €"
gewobag,"Heerstr. 441, 13593 Berlin/Spandau",13593.0,41.11,Helles Singleapartment mit Wannenbad / WBS erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01922-0101-0024/,0100%2F01922%2F0101%2F0024,2023-03-24 12:02:17.671939,WBS_REQUIRED,"ab 572,86 €"
gewobag,"Semmelländerweg 18, 13593 Berlin/Spandau",13593.0,77.87,"Helle 2,5-Zimmerwohnung sucht Familie mit WBS",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01922-0106-0219/,0100%2F01922%2F0106%2F0219,2023-03-24 12:02:17.673574,WBS_REQUIRED,"ab 1.002,70 €"
gewobag,"Heerstr. 441, 13593 Berlin/Spandau",13593.0,41.11,Singleapartment sucht BewerberInnen mit handwerklichen Geschick / WBS erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01922-0101-0013/,0100%2F01922%2F0101%2F0013,2023-03-24 12:02:17.675013,WBS_REQUIRED,"ab 522,86 €"
gewobag,"Dolgenseestr. 9g, 10319 Berlin/Friedrichsfelde",10319.0,53.73,Nur mit WBS bis 160%: Zum 1. Mai an die S3,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02571-0201-0241/,0100%2F02571%2F0201%2F0241,2023-03-24 12:02:17.676479,WBS_REQUIRED,"ab 721,59 €"
gewobag,"Mareyzeile 9, 13593 Berlin/Staaken",13593.0,74.48,"Helle 2,5-Zimmerwohnung / WBS erforderlich",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01936-0202-0114/,0100%2F01936%2F0202%2F0114,2023-03-24 12:02:17.677957,WBS_REQUIRED,"ab 735,55 €"
gewobag,"Franz-Klühs-Str. 5, 10969 Berlin/Kreuzberg",10969.0,38.66,WBS erforderlich… Singleapartment zum 01.05.2023,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-40504-0102-0029/,7100%2F40504%2F0102%2F0029,2023-03-24 16:12:21.526081,WBS_REQUIRED,"ab 495,10 €"
gewobag,"Blumenthalstr. 13, 10783 Berlin/Schöneberg",10783.0,102.27,Nur mit WBS – Schöner Altbau mit Balkon sucht Nachmieter zum 1. Mai,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77208-0101-0009/,7100%2F77208%2F0101%2F0009,2023-03-25 09:33:10.569999,WBS_REQUIRED,"ab 1.021,72 €"
gewobag,"Langer-See-Str. 5, 13599 Berlin/Haselhorst",13599.0,87.98,Schicke Familienwohnung sucht nette Nachmieter ab sofort,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-0901-0219/,0100%2F01032%2F0901%2F0219,2023-03-25 09:53:05.336242,ZIP_NOT_WHITELISTED,"ab 1.352,60 €"
gewobag,"Schwielowseestr. 40, 13599 Berlin/Haselhorst",13599.0,28.32,Nachmieter in der Waterkant ab sofort gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-0402-0095/,0100%2F01032%2F0402%2F0095,2023-03-25 09:53:05.337683,ZIP_NOT_WHITELISTED,"ab 491,65 €"
gewobag,"Dreilindenstr. 73- 77, 14109 Berlin/Wannsee",14109.0,32.39,Nachmieter zum 01.05. gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-76900-0101-0080/,7100%2F76900%2F0101%2F0080,2023-03-25 11:17:24.810727,ZIP_NOT_WHITELISTED,"ab 432,37 €"
gewobag,"Einsteinstr. 4A, 10409 Berlin/Prenzlauer Berg",10409.0,32.85,"Nur mit WBS ""Ältere Menschen""",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00281-0101-0060/,1000%2F00281%2F0101%2F0060,2023-03-27 15:02:35.428789,WBS_REQUIRED,"ab 372,11 €"
adler,Allee der Kosmonauten 151 E - (Marzahn (Marzahn)),12685.0,76.06,3-Zimmerwohnung in ruhiger Lage sucht neue Mieter! Ab sofort!,https://www.adler-group.com/expose/140942029?cHash=6e5ccd060f9222b3b359a5a8a4c036e1,140942029,2023-03-27 17:35:50.930698,ZIP_NOT_WHITELISTED,897.6
gewobag,"Zabel-Krüger-Damm 50, 13469 Berlin/Waidmannslust",13469.0,126.32,Familienwohnung in Waidmannslust zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01243-0101-0111/,0100%2F01243%2F0101%2F0111,2023-03-27 18:12:43.003069,ZIP_NOT_WHITELISTED,"ab 1.283,18 €"
adler,Luise-Zietz-Str. 101 (Marzahn (Marzahn)),12681.0,68.82,Einziehen und Wohlf&uuml;hlen! 3-Zimmerwohnung sucht neue Mieter! Ab sofort!,https://www.adler-group.com/expose/140947002?cHash=efd578c7a8b137848f9b192c4b4bedcf,140947002,2023-03-27 19:38:30.505627,ZIP_NOT_WHITELISTED,783.49
adler,Arendsweg 1 (Alt-Hohenschönhausen (Hohenschönhausen)),13055.0,78.9,Schicke 3-Zimmerwohnung mit super Aussicht zu vermieten! Ab sofort!,https://www.adler-group.com/expose/140947309?cHash=2ef0d024fae889a9b77c420e97169b0c,140947309,2023-03-27 19:38:30.505636,ZIP_NOT_WHITELISTED,712.59
gewobag,"Potsdamer Str. 181, 10783 Berlin/Schöneberg",10783.0,40.84,WBS erforderlich. Für Singles mit Balkon,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77501-0105-0063/,7100%2F77501%2F0105%2F0063,2023-03-28 09:03:35.707794,WBS_REQUIRED,"ab 537,23 €"
adler,Groß-Ziethener-Str. 88 (Lichtenrade (Tempelhof)),12309.0,97.28,Attraktive und rollstuhlgerechte Wohnung mit Weitblick &uuml;ber Lichtenrade,https://www.adler-group.com/expose/140969539?cHash=69d6f479e914a193f9c1d5d71c60d52d,140969539,2023-03-28 10:57:04.978160,ZIP_NOT_WHITELISTED,1311.49
adler,Spandauer Damm 64 (Charlottenburg (Charlottenburg)),14059.0,52.88,Zentral gelegene Wohnung mit Balkon am Schloss Charlottenburg mit Renovierungsbedarf,https://www.adler-group.com/expose/140972514?cHash=98454fcf69db71ea27bf965ccf12c3ac,140972514,2023-03-28 11:58:30.876809,ZIP_NOT_WHITELISTED,614.48
adler,Lübecker Str. 18 (Tiergarten (Tiergarten)),10559.0,49.61,Einziehen &amp; Wohlf&uuml;hlen..,https://www.adler-group.com/expose/140973269?cHash=d09194a33678000f85c5e6e1f67776ac,140973269,2023-03-28 11:58:30.876817,TOO_SMALL,522.17
adler,Residenzstr. 133 (Reinickendorf (Reinickendorf)),13409.0,53.58,Rohdiamant.,https://www.adler-group.com/expose/140973490?cHash=7228e000d9a65217634227a1978e10c1,140973490,2023-03-28 11:58:30.876830,ZIP_NOT_WHITELISTED,598.53
gewobag,"Heerstr. 451, 13593 Berlin/Spandau",13593.0,58.74,Gut geschnittene 2-Zimmerwohnung mit Duschbad / WBS erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01922-0111-0291/,0100%2F01922%2F0111%2F0291,2023-03-28 15:13:34.093828,WBS_REQUIRED,"ab 743,30 €"
gewobag,"Mareyzeile 3, 13593 Berlin/Staaken",13593.0,74.48,"Großzügige 2,5-Zimmerwohnung mit neu gefliesten Tageslichtbad / WBS erforderlich",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01936-0302-0177/,0100%2F01936%2F0302%2F0177,2023-03-28 15:13:34.095376,WBS_REQUIRED,"ab 814,22 €"
covivio,"Freibergstr. 28, 12107 Berlin",12107.0,66.13,*Ich bin neu saniert und biete einen tollen Ausblick*,https://www.covivio.immo/objekt/ich-bin-neu-saniert-und-biete-einen-tollen-ausblick/,1661618,2023-03-28 15:36:34.718726,ZIP_BLACKLISTED,902.46
gewobag,"Gerlinger Str. 60, 12349 Berlin/Buckow",12349.0,113.9,WBS mit besonderem Wohnbedarf erforderlich – große 5-Zimmer-Wohnung im grünen Buckow,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77704-0403-0058/,7100%2F77704%2F0403%2F0058,2023-03-28 15:47:16.810458,WBS_REQUIRED,"ab 1.515,65 €"
gewobag,"Marienfelder Chaussee 44, 12349 Berlin/Buckow",12349.0,74.25,WBS-Berechtigung erforderlich – Kleine 4-Zimmer-Wohnung im grünen Buckow,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01704-0403-0080/,0100%2F01704%2F0403%2F0080,2023-03-28 15:58:02.451064,WBS_REQUIRED,"ab 681,29 €"
adler,Ebersstraße 74 (Schöneberg (Schöneberg)),10827.0,72.17,Schicke und zentral gelegene 2-Zimmer-Wohnung direkt am S-Bhf Sch&ouml;neberg,https://www.adler-group.com/expose/140983131?cHash=b17af76669eea12ccaef48a908b30ec4,140983131,2023-03-28 16:02:40.413748,OK,768.01
covivio,"Am Seegraben 70, 12529 Schönefeld",12529.0,58.4,NEU SANIERT in Schönefeld,https://www.covivio.immo/objekt/neu-saniert-in-schonefeld/,1661677,2023-03-28 16:41:42.527373,ZIP_NOT_WHITELISTED,799
degewo,Fritz-Erler-Allee 160 | Neukölln,12353.0,78.17,3 Zimmer Wohnung - mit WBS!,https://immosuche.degewo.de/de/properties/W1140-00641-0009-0201,W1140.00641.0009-0201,2023-03-28 18:39:51.030594,WBS_REQUIRED,"435,41 €"
gewobag,"Am Heidebusch 11, 13627 Berlin/Charlottenburg",13627.0,72.76,Gepflegte 3 Zimmer im 2. OG ( ohne Aufzug ) WBS 100 für 3 Räume erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01601-0502-0099/,0100%2F01601%2F0502%2F0099,2023-03-28 19:47:19.904034,WBS_REQUIRED,"ab 837,23 €"
gewobag,"Habermannzeile 13, 13627 Berlin/Charlottenburg",13627.0,68.05,"Renovierungsbedürftige 2,5 Zimmerwohnung im 3. OG ( ohne Aufzug ) WBS 100 für 3 Räume erforderlich",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01602-1701-0632/,0100%2F01602%2F1701%2F0632,2023-03-28 19:53:27.540977,WBS_REQUIRED,"ab 618,99 €"
gewobag,"Sredzkistr. 21, 10435 Berlin/Prenzlauer Berg",10435.0,68.94,Tolle 2 Zimmerwohnung im Kollwitzkiez mit WBS,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00238-0104-0032/,1000%2F00238%2F0104%2F0032,2023-03-28 21:02:30.106582,WBS_REQUIRED,"ab 797,67 €"
gewobag,"Lilli-Henoch-Str. 19, 10405 Berlin/Prenzlauer Berg",10405.0,62.1,2 Zimmerwohnung ohne WBS im Thälmannpark ab sofort!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00268-0101-0059/,1000%2F00268%2F0101%2F0059,2023-03-28 21:02:30.107994,OK,"ab 625,08 €"
gewobag,"Falkentaler Steig 47, 13467 Berlin/Hermsdorf",13467.0,30.8,Seniorenwohnung in Hermsdorf,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-73800-0101-0133/,7100%2F73800%2F0101%2F0133,2023-03-29 11:58:14.470920,ZIP_NOT_WHITELISTED,"ab 426,83 €"
adler,Sonnenallee 203 (Neukölln (Neukölln)),12059.0,54.05,F&uuml;r Selbstgestalter- 2 Zimmer Altbauwohnung sucht SIE! Ab sofort!,https://www.adler-group.com/expose/141024353?cHash=ec15eaf72ff41493ff322284c0a55c02,141024353,2023-03-29 12:25:51.563852,TOO_SMALL,560.48
gewobag,"Heerstr. 412, 13593 Berlin/Staaken",13593.0,63.73,In Staaken mit Wohnberechtigungsschein!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01933-0109-0144/,0100%2F01933%2F0109%2F0144,2023-03-29 14:48:34.079091,WBS_REQUIRED,"ab 811,81 €"
gewobag,"David-Friedländer-Weg 100, 13057 Berlin/Falkenberg",13057.0,60.45,Traumhafte Dachgeschosswohnung mit Terrasse sucht Nachmieter,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02559-0602-0156/,0100%2F02559%2F0602%2F0156,2023-03-29 15:22:18.593266,ZIP_NOT_WHITELISTED,"ab 826,28 €"
adler,Hermannstr. 221 (Neukölln (Neukölln)),12049.0,76.0,F&uuml;r Selbstgestalter! Traumhafte Altbauwohnung mit viel Potenzial zu vermieten! Ab sofort!,https://www.adler-group.com/expose/141029649?cHash=ca20546944eb6d8d8e143eb5b7d89e96,141029649,2023-03-29 15:30:02.757449,OK,849
gewobag,"Storkower Str. 108, 10407 Berlin/Prenzlauer Berg",10407.0,55.65,Appartement mit Balkon in Prenzlauer Berg vorzeitig ab sofort neu zu vermieten – WBS erforderlich !,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00290-0101-0046/,1000%2F00290%2F0101%2F0046,2023-03-29 18:52:54.311820,WBS_REQUIRED,"ab 581,54 €"
gewobag,"Prenzlauer Berg 18, 10405 Berlin/Prenzlauer Berg",10405.0,30.36,Renovierungsbedürftiges Appartement in Prenzlauer Berg ab sofort neu zu vermieten – WBS erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00181-0101-0036/,1000%2F00181%2F0101%2F0036,2023-03-29 19:32:45.349297,WBS_REQUIRED,"ab 381,43 €"
covivio,"Goldammerstr. 37, 12351 Berlin",12351.0,68.34,Hereinspaziert in ihr neues Zuhause!,https://www.covivio.immo/objekt/hereinspaziert-in-ihr-neues-zuhause/,1662026,2023-03-30 02:36:44.971216,ZIP_NOT_WHITELISTED,811.2
covivio,"Langhansstr. 27, 13086 Berlin",13086.0,72.54,helle 3-Zimmerwohnung in Weißensee,https://www.covivio.immo/objekt/helle-3-zimmerwohnung-in-weisensee/,1662102,2023-03-30 14:09:50.111147,ZIP_NOT_WHITELISTED,985.1
gewobag,"Reichweindamm 18, 13627 Berlin/Charlottenburg",13627.0,59.4,2 Zimmerwohnung im 4. OG ( ohne Aufzug ) WBS mit besonderem Wohnbedarf für 2 Räume erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01631-1802-0167/,0100%2F01631%2F1802%2F0167,2023-03-30 14:52:53.031859,WBS_REQUIRED,"ab 664,67 €"
gewobag,"Habermannzeile 20, 13627 Berlin/Charlottenburg",13627.0,79.66,"4 Zimmerwohnung in Charlottenburg Nord, WBS für 4 Räume erforderlich",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01602-1403-0540/,0100%2F01602%2F1403%2F0540,2023-03-30 14:57:28.844769,WBS_REQUIRED,"ab 717,76 €"
gewobag,"Heilmannring 10, 13627 Berlin/Charlottenburg",13627.0,74.29,"Renovierungsbedürftig! Ruhiggelegene 3 Zimmerwohnung, WBS für 3 Räume erforderlich",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01602-2101-0748/,0100%2F01602%2F2101%2F0748,2023-03-30 14:57:28.846284,WBS_REQUIRED,"ab 718,28 €"
degewo,Elly-Heuss-Knapp-Straße 42 | Neukölln,12355.0,93.74,Sie haben kalte Füße? Wir haben die passende Fußbodenheizung!,https://immosuche.degewo.de/de/properties/W1140-00690-0020-0201,W1140.00690.0020-0201,2023-03-30 15:55:44.789421,ZIP_NOT_WHITELISTED,"1.271,11 €"
gewobag,"Burscheider Weg 6F, 13599 Berlin/Haselhorst",13599.0,56.54,Ruhige Lage – WBS-Berechtigung erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01004-0307-0196/,0100%2F01004%2F0307%2F0196,2023-03-30 16:03:25.312689,WBS_REQUIRED,"ab 663,07 €"
gewobag,"Gartenfelder Str. 138B, 13599 Berlin/Haselhorst",13599.0,36.95,Wohnung mit Wohnküche und Dielen,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01007-0203-0083/,0100%2F01007%2F0203%2F0083,2023-03-30 16:08:01.373908,ZIP_NOT_WHITELISTED,"ab 448,33 €"
gewobag,"Burscheider Weg 30E, 13599 Berlin/Haselhorst",13599.0,47.08,Gemütliche Wohnung mit Dusche,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01010-0306-0109/,0100%2F01010%2F0306%2F0109,2023-03-30 16:12:37.182116,ZIP_NOT_WHITELISTED,"ab 534,58 €"
gewobag,"Belßstr. 2- 4, 12277 Berlin/Marienfelde",12277.0,28.44,WBS-Berechtigung erforderlich – Singlebude in Marienfelde sucht kreative Hände,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-76400-0101-0045/,7100%2F76400%2F0101%2F0045,2023-03-30 16:52:29.306436,WBS_REQUIRED,"ab 331,65 €"
gewobag,"Mollnerweg 33, 12353 Berlin/Buckow",12353.0,42.17,WBS-Berechtigung erforderlich – Günstiges Wohnen für Senioren (55+),https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77703-0101-0129/,7100%2F77703%2F0101%2F0129,2023-03-30 16:58:37.824614,WBS_REQUIRED,"ab 512,38 €"
gewobag,"Mollnerweg 33, 12353 Berlin/Buckow",12353.0,42.17,WBS-Berechtigung erforderlich – Günstiges Wohnen für Senioren (55+),https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77703-0101-0106/,7100%2F77703%2F0101%2F0106,2023-03-30 17:03:15.975521,WBS_REQUIRED,"ab 503,27 €"
degewo,Am Straßenbahnhof 34 | Neukölln,12347.0,57.19,Wohnen in ruhiger Lage - WBS-fähiges Einkommen erwünscht.,https://immosuche.degewo.de/de/properties/W3110-00614-0026-0102,W3110.00614.0026-0102,2023-03-31 12:30:49.556124,WBS_REQUIRED,"416,34 €"
gewobag,"Westfalenring 34, 12207 Berlin/Lichterfelde",12207.0,53.69,Zweizimmerwohnung in Lichterfelde Süd- Selbstrenovierer gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-70101-0303-0141/,7100%2F70101%2F0303%2F0141,2023-03-31 12:32:21.283547,ZIP_NOT_WHITELISTED,"ab 535,55 €"
gewobag,"Zum Heckeshorn 4, 14109 Berlin/Wannsee",14109.0,31.08,Seniorenapartment in Nikolassee – WBS erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-78200-0101-0053/,7100%2F78200%2F0101%2F0053,2023-03-31 12:38:28.949711,WBS_REQUIRED,"ab 373,14 €"
